,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
1489,CUST07055,2023-08-22,10,Female,Very High,Australia,Berlin,3,187.36057552801964,498.48533408144954,Food,,0.284710298435039,0.3020827966042695,Never,2,8.065400900660741,0.1552263406376855,0.0223067451106083,0.0720699954232677,Yes,No,Yes,,,,,,,,,,,
1490,CUST07060,2023-02-19,35,,Low,Australia,Berlin,4,33.404096289016394,156.8479709886741,,Sports,0.282225834132705,0.1667407486751235,Medium,,,0.2322303375052017,0.2041510489327256,0.4490330329371476,Yes,No,No,,,,,,,,,,,
1491,CUST07072,2020-03-15,42,,Medium,Australia,Berlin,3,13.193542732792409,112.21802246340135,Sports,Sports,0.2550490453371677,0.0439307738478906,Medium,3,,0.1226401168636596,0.1356723929508543,0.1229047855036763,Yes,No,Yes,,,,,,,,,,,
1492,CUST07133,2021-07-17,38,Female,High,Australia,Berlin,4,26.53737369553641,22.94004103277412,Electronics,,0.2912360791662214,0.6038570901112278,High,1,7.0817936864307605,0.1998630328135983,0.013173274120748,0.6089710305746553,Yes,No,Yes,,,,,,,,,,,
1493,CUST07373,2022-08-05,64,Other,High,Australia,Berlin,4,8.366848242767352,105.10522571462936,,,0.1577374775369135,0.3385114595789275,Never,4,7.982011692499476,0.145535361985008,0.1101518078762193,0.1092453644395455,Yes,No,,,,,,,,,,,,
1494,CUST07468,2018-05-13,28,,,Australia,Berlin,2,,697.2561707165441,Food,Sports,0.1076489548098274,,,2,5.835190334856497,0.0450722086716478,0.1162641290948598,0.1844426143223024,,No,No,,,,,,,,,,,
1495,CUST07474,2023-11-29,61,Prefer not to say,Medium,Australia,Berlin,3,,-116.77953273598057,Beauty,Food,0.1352115228821188,0.15257435503305,Never,0,5.229183679223605,0.2090760183502988,0.1429721917367027,0.0487008269021465,Yes,No,Yes,,,,,,,,,,,
1496,CUST07511,2018-05-06,39,Male,,Australia,Berlin,2,,83.67048971471127,Books,Home Goods,0.4132493095599476,,Low,4,2.289777346436355,0.1408038633537587,0.3113971695674246,0.0226334696413172,Yes,No,Yes,,,,,,,,,,,
1497,CUST07581,2021-03-04,43,Prefer not to say,Medium,Australia,Berlin,4,151.4632383719146,487.3608949253287,Clothing,Food,0.2401656264792219,0.3470279540858434,High,1,9.298110746407,0.571220486873647,0.0674948920299366,,Yes,No,No,,,,,,,,,,,
1498,CUST07615,2022-12-28,,,High,Australia,Berlin,3,74.41344314869988,157.0621759240318,Books,,0.5480400829248857,0.2349371581228611,High,3,4.58548597546265,0.1863528203231102,0.1649992778698521,0.3086214610717931,Yes,No,Yes,,,,,,,,,,,
1499,CUST07702,2022-11-21,42,Male,High,Australia,Berlin,5,150.01314760547953,,,Toys,0.4179682440525903,,High,0,4.156483907259693,0.2727004493902654,0.1320307861054528,0.249538354586833,Yes,No,No,,,,,,,,,,,
1500,CUST07771,2020-08-31,50,Female,Medium,Australia,Berlin,4,31.620424209959815,213.5262922700328,Books,Sports,0.4117832461997548,0.184570743197835,High,2,3.7382943636381256,0.1510512457252438,0.0906659065746183,0.1927564050880781,Yes,No,No,,,,,,,,,,,
1501,CUST07791,2019-01-18,,,High,Australia,Berlin,7,,188.7263679691164,Beauty,Toys,0.4376415931415296,0.6819209888607268,Low,0,5.598444018380121,0.1511062283427203,0.1389428371920611,0.1007481749710264,Yes,No,Yes,,,,,,,,,,,
1502,CUST07854,2021-01-08,2,,Very High,Australia,Berlin,8,,39.98232121428872,Sports,Food,,0.2339595105840661,Never,1,7.788936264937309,0.1537277206958524,0.0565595880427004,,Yes,No,No,,,,,,,,,,,
1503,CUST07876,2018-05-02,25,Other,,Australia,Berlin,7,21.97622176126145,137.91870114264816,Beauty,Beauty,0.3178325321459803,0.0688328690566919,Medium,3,4.854989076711569,0.2286804565835347,0.1632613416379558,0.1448937897504249,Yes,No,Yes,,,,,,,,,,,
1504,CUST07930,2020-04-05,49,Prefer not to say,,Australia,Berlin,,48.06286021445892,689.0400867808339,Books,Clothing,0.0616188016045336,0.7622596008474096,High,0,10.0,0.2517441614013684,0.2932371246790691,0.143885244571268,Yes,Yes,Yes,,,,,,,,,,,
1505,CUST07974,2020-05-02,30,,Low,Australia,Berlin,10,,546.9612238232279,Beauty,Sports,0.2734560573593441,0.3141785990599949,,,7.501329927191265,0.2937430047993505,,0.0277597609289081,Yes,No,No,,,,,,,,,,,
1506,CUST08064,2022-03-16,28,,Low,Australia,Berlin,2,23.804141107184023,1.7614076783079256,Books,Electronics,0.2339691460631486,0.1337309120182895,Never,1,7.462051844353352,0.3205507523450209,0.2918022722362948,0.3045113633342905,Yes,No,No,,,,,,,,,,,
1507,,2018-10-02,33,,Very High,Australia,Berlin,2,14.783358289370344,70.93933986436512,,Books,0.0507979779114224,0.2996217076792201,Never,1,6.018241354559822,0.1103637323219789,0.0703782350364239,0.3656746117948227,Yes,No,Yes,,,,,,,,,,,
1508,CUST08390,2019-01-17,54,Other,Low,Australia,Berlin,5,257.59411546966123,1277.6587227990171,Home Goods,Food,0.4295151697731769,0.3921967854664785,,0,8.217299749361525,0.2094006408654035,0.2695798985417201,0.0935526502849931,Yes,Yes,Yes,,,,,,,,,,,
1509,CUST08439,2020-01-29,29,Female,,Australia,Berlin,4,85.50932176163194,281.4767596843035,,Food,0.2372329197146596,0.2350322968857783,High,3,8.339003502631039,0.146030957931439,,0.1124663620786651,,Yes,No,,,,,,,,,,,
1510,CUST08457,2018-07-14,30,Other,Medium,Australia,Berlin,11,111.22549930911087,1228.3995740471514,Electronics,Clothing,0.2010357248587692,0.2054838568510121,,1,7.7966492422010445,0.4596276644663145,0.1729462872745208,0.2094143059742149,Yes,No,Yes,,,,,,,,,,,
1511,CUST08503,2020-08-27,36,Male,Medium,Australia,Berlin,7,48.599197636312496,351.2681170037396,Home Goods,Sports,0.2853413308825047,0.3337139706476731,Medium,3,5.236771519046135,0.3314541036614046,0.255950514367584,0.1686688948350213,Yes,No,No,,,,,,,,,,,
1512,CUST08565,2022-08-02,53,Female,Very High,Australia,Berlin,4,6938.6787613069,233.5259960709484,,Home Goods,0.1038163172124962,0.2480484298575938,Low,1,8.218996880135045,0.3577007274619154,0.1057509430559729,0.1567041726327608,Yes,No,No,,,,,,,,,,,
1513,CUST08641,2021-10-09,40,Other,Low,Australia,Berlin,3,362.06647018249186,1000.893422539198,Food,Food,0.4656193631408649,0.3136240879240417,Never,3,8.850503428209626,0.2193975971340837,0.3407205462270845,0.1149309921203718,Yes,No,No,,,,,,,,,,,
1514,CUST08654,2023-09-21,,Female,High,Australia,Berlin,5,47.26802504329308,242.58043660091977,Beauty,Books,0.3047327756452314,0.2219666417837402,,2,,,0.2194747573584875,,Yes,No,No,,,,,,,,,,,
1515,CUST08750,2023-02-09,20,Prefer not to say,,Australia,Berlin,2,126.76738344912704,230.56547917368923,Electronics,Clothing,0.4728810307513491,0.3379280696500464,High,0,6.4590471280204715,0.2718599689649836,0.1312486650151015,0.124973550397204,Yes,No,Yes,,,,,,,,,,,
1516,CUST08958,2020-04-17,36,Male,High,Australia,Berlin,6,171.6120347251207,904.183493821025,Clothing,Clothing,0.0539895338194122,0.2674789701367758,Low,3,7.274469202743225,0.2607171235467473,,0.0961342486195612,Yes,No,No,,,,,,,,,,,
1517,CUST08981,2018-04-09,50,Other,Very High,Australia,Berlin,2,141.2307535494708,229.992020449739,Toys,Electronics,0.3532985623620338,0.4792354091317491,Medium,3,9.79372439616884,0.0861560221121676,0.5482657418843678,0.1020228165604452,Yes,No,Yes,,,,,,,,,,,
1518,CUST09026,2022-08-05,43,Other,Very High,Australia,Berlin,11,97.01290545118388,946.63529874135,Home Goods,Food,0.1526580541441851,0.5900811438235556,Medium,0,4.740919621577656,0.0943803463999991,0.4834701331908883,0.1823692358895344,Yes,No,Yes,,,,,,,,,,,
1519,CUST09132,2023-09-05,37,Male,Low,Australia,Berlin,7,560.2858286084096,4052.6447757607543,Electronics,Home Goods,0.3682352419448041,0.1205213681822971,,2,7.530003078409692,0.1141527140444532,0.1410080761829437,0.1508716315566936,Yes,No,No,,,,,,,,,,,
1520,CUST09182,2020-09-16,55,,High,Australia,Berlin,3,48.431977504993746,226.8006055289036,,Clothing,0.1411266777729727,0.1411200247516477,,0,5.520953474674081,,0.1701154403638325,0.2274096758423305,Yes,No,No,,,,,,,,,,,
1521,CUST09208,2018-11-27,27,Prefer not to say,Medium,Australia,Berlin,12,59.56591843776799,751.0571425230743,Toys,Electronics,0.2466489330961975,0.2472535752591068,,2,3.610949754432082,0.0960830019261993,0.3614029918038959,0.084464171835409,Yes,No,No,,,,,,,,,,,
1522,CUST09234,2019-01-20,45,Prefer not to say,High,Australia,Berlin,,15.565037005885417,92.04822764650598,Toys,Toys,0.2819185868304597,0.3643803724902203,,1,6.611063359621405,0.3592606067390885,0.2054733375524715,0.4051795438292025,No,Yes,Yes,,,,,,,,,,,
1523,CUST09398,2022-04-06,38,Prefer not to say,Medium,Australia,Berlin,9,1857.6934702760325,-41.82716308153397,Books,Sports,0.3071517848047281,0.3136722059142878,Medium,2,9.505191391194492,0.1846485904335756,0.0537181118224757,0.2059736681841643,Yes,No,No,,,,,,,,,,,
1524,CUST09544,2019-02-22,41,,,Australia,Berlin,,97.38757461824623,115.97084594071532,Food,Food,0.2012625261671523,0.2154737141710982,Low,1,10.0,0.1019105781820284,0.3036181190668341,0.1984183508564065,,No,No,,,,,,,,,,,
1525,CUST09545,2019-08-30,18,Male,High,Australia,Berlin,3,28.93663346341673,104.3014328396653,Clothing,Food,0.4625698128978476,0.454689468233146,Never,2,7.367145067944569,0.2178149180628275,0.0112528367260224,0.5687897597501271,Yes,,No,,,,,,,,,,,
1526,CUST09668,2018-04-20,40,Male,High,Australia,Berlin,5,,-185.24835152861235,,Electronics,0.2430089824575672,0.223337774167011,,1,10.0,0.5039853692584202,0.1147755283868891,0.1503509650319635,Yes,No,No,,,,,,,,,,,
1527,CUST09719,2022-06-23,36,Male,High,Australia,Berlin,2,49.96709725158901,64.1297555524397,Sports,Food,0.1008638050717417,0.1993264633853318,Never,3,9.093273884659236,0.4188344913367666,0.4605854989528262,0.2573180445316176,Yes,Yes,No,,,,,,,,,,,
1528,CUST09740,2022-08-04,17,Prefer not to say,Very High,Australia,Berlin,2,41.96267102547831,149.4076436181374,Clothing,Home Goods,0.0418065865107305,0.5490981773109422,,2,5.861739577638787,0.303762996403755,0.0820381012945347,0.0229865210207177,Yes,No,No,,,,,,,,,,,
1529,CUST09825,2020-03-15,50,Female,Low,Australia,Berlin,,41.84924045035982,-9.993423988196383,Clothing,Clothing,0.4119067380506463,0.1467484092310544,Medium,1,6.942135340788419,0.1437828266893102,,0.1033306526156824,Yes,No,No,,,,,,,,,,,
1530,CUST09830,2020-05-16,24,Other,Low,Australia,Berlin,11,,709.2468536619505,Sports,Clothing,0.1255043680772438,0.4994407615435309,High,2,6.544670805943071,0.107023104756801,0.3665758685993894,0.3343645926218617,Yes,Yes,No,,,,,,,,,,,
1531,CUST09864,2020-02-08,47,,,Australia,Berlin,6,139.24014347084753,776.9488015114697,,Toys,0.6747485721053581,0.1898203442980639,High,1,6.717999590584908,0.5498526333955488,0.1894771927516679,0.2047983868709201,Yes,No,No,,,,,,,,,,,
1532,CUST09905,2019-02-13,17,,,Australia,Berlin,8,87.64885416697607,747.906358741136,,,0.4056073670405123,0.058725640825351,High,2,3.868652936713129,0.2220924750061118,0.121260055230975,0.0895149248662549,Yes,No,,,,,,,,,,,,
1533,CUST09941,2023-04-30,35,Female,Medium,Australia,Berlin,1,16.571417130195446,103.53576416994316,,Toys,0.2528565470207619,0.2186606750149065,Never,1,4.52266568674158,0.0822876309851337,0.0854528609153836,0.0899210642151936,No,No,No,,,,,,,,,,,
1534,CUST09985,2019-11-24,,,,Australia,Berlin,3,,199.2965504125783,Books,Sports,0.3243313742447754,0.5138754305066178,,2,6.71389217660453,0.114887001103103,0.3225091654305289,0.3238169431068362,Yes,No,No,,,,,,,,,,,
1652,CUST00015,2022-02-24,40,Prefer not to say,,Australia,London,2,54.96655894184753,159.066976586792,,Beauty,,0.5318911174378684,Low,2,7.309901649920623,0.0925610935914771,0.1489395167633689,0.2831685421148115,Yes,Yes,No,,,,,,,,,,,
1653,CUST00070,2021-09-29,35,Prefer not to say,Medium,Australia,London,4,31.572368377615696,,Home Goods,Electronics,0.4917248351670729,0.3661829168521926,High,1,5.798187442908377,0.4433180808808272,0.1124176991295405,0.1637794969812847,Yes,No,No,,,,,,,,,,,
1654,CUST00112,2021-03-29,2,Female,High,Australia,London,5,15.389337247524988,166.3732348774016,Clothing,Sports,0.1760425481419737,0.3250337415961449,Low,6,3.600785032131634,,0.3155157061640886,0.0518596709217928,Yes,No,No,,,,,,,,,,,
1655,CUST00191,2018-09-20,24,Female,,Australia,London,6,36.55928150497637,198.9220662740479,,Clothing,0.3167790999096382,0.1198450215281752,,0,5.299136691926743,0.2329460423766054,0.3169187892768847,0.149327852090539,Yes,No,No,,,,,,,,,,,
1656,CUST00222,2022-05-23,31,,High,Australia,London,8,36.84871031071955,249.32058035516573,,Food,0.1740079979763504,0.4210507869341161,Low,1,10.0,0.1863641905900004,0.510190736830783,0.1032779432288955,Yes,No,No,,,,,,,,,,,
1657,CUST00268,2023-08-28,20,Prefer not to say,High,Australia,London,6,79.39796899604528,,Electronics,Sports,0.3036468909599877,0.3400283423611979,Never,0,,0.1341508584543544,0.1796218458996299,0.1337571598304281,Yes,No,Yes,,,,,,,,,,,
1658,CUST00312,2020-05-26,27,Male,,Australia,London,9,17.278888143380676,81.45747575254977,Electronics,,0.1029524126090673,0.1934980216472194,Low,2,9.787442419852294,0.4614858705617529,,0.3203052028217691,Yes,No,No,,,,,,,,,,,
1659,CUST00437,2019-09-26,49,,Very High,Australia,London,3,26.209852270560873,74.1153251212154,Electronics,Toys,0.0559620467886336,0.1982778115473751,Medium,4,5.0114385550797556,,0.2738114919679573,0.1196617220783101,Yes,No,Yes,,,,,,,,,,,
1660,CUST00440,2020-01-03,26,,High,Australia,London,9,39.090218990292705,443.2852616741848,Beauty,Toys,,0.137769048771607,Low,3,5.499092067771145,0.1160334593304756,0.5310972416908918,0.048621193744891,Yes,No,Yes,,,,,,,,,,,
1661,CUST00464,2022-12-16,40,Prefer not to say,Medium,Australia,London,3,251.30112638095972,801.3561843131179,Sports,Electronics,0.1042723469025605,0.0760340456940973,Medium,1,9.768277485151184,0.0952403056785333,0.0043036427530724,0.13036388442569,Yes,No,No,,,,,,,,,,,
1662,CUST00490,2018-05-14,28,Female,High,Australia,London,0,28.912428130537272,-49.57116353735838,Books,Clothing,0.1595722286959824,0.1094438000666637,Never,4,6.626580483983643,0.2527268551516448,0.2164983272245352,0.2359379593164673,No,No,No,,,,,,,,,,,
1663,CUST00535,2018-01-10,29,Prefer not to say,Low,Australia,London,6,138.8261760811622,892.4212219525838,Books,,0.2412891101639022,0.0632152677881127,,4,7.106620455439251,0.3925957264522104,0.3267132320041655,0.090677307216578,Yes,Yes,No,,,,,,,,,,,
1664,CUST00648,2020-12-15,18,Prefer not to say,,Australia,London,5,13.003739622772285,71.63692858221452,Sports,Books,0.1468927243417472,0.1813188332153248,Medium,2,5.2473846649250735,0.0992574327749835,0.2139572124125499,0.4051685411032569,Yes,No,No,,,,,,,,,,,
1665,CUST00803,2019-05-18,45,,Medium,Australia,London,6,37.9826859770472,271.54398154542196,Clothing,Home Goods,0.379599232917826,0.5799687834343781,,2,3.994320742107228,,0.3130089226212281,0.1311546704133721,Yes,No,No,,,,,,,,,,,
1666,CUST00853,2023-02-07,54,Female,Very High,Australia,London,6,4.97043910146603,-108.16941597121604,Electronics,Beauty,,0.1887140507692701,,,,0.083887534805662,0.0630042193238594,0.1829222605283313,Yes,No,No,,,,,,,,,,,
1667,CUST00990,2021-07-25,41,,High,Australia,London,,168.1146124178809,726.9475837435759,Sports,,0.2328519336622519,0.3765756345020048,Never,1,7.093629424142509,0.1317065830339051,0.1487096568112602,0.3823003212189996,Yes,Yes,Yes,,,,,,,,,,,
1668,CUST01020,2019-11-24,39,Female,Very High,Australia,London,6,30.13599742041399,203.8801430048794,Home Goods,Toys,0.2602112175401072,0.1865277442970722,Medium,0,3.2740390170665155,0.1879600491493616,0.1330344080821925,0.1412628452100978,,No,Yes,,,,,,,,,,,
1669,,2020-03-24,47,Female,High,Australia,London,2,111.83486729571332,138.02775994677438,Clothing,Books,,0.0511618396418117,,1,,0.2520382846998094,0.2717574026833776,0.072626505297208,Yes,Yes,No,,,,,,,,,,,
1670,CUST01168,2020-07-25,33,Prefer not to say,,Australia,London,3,47.06372077671121,148.12065348925944,,Toys,0.6184599302490567,0.2317773570808055,Medium,1,10.0,0.1819877991928461,0.0939213704169245,0.4799029455114467,Yes,Yes,No,,,,,,,,,,,
1671,CUST01173,2022-03-25,39,,Very High,Australia,London,,144.20479515322216,1222.922933652778,Beauty,,0.3746663579594131,0.4378557921417244,,1,,0.1789763227369563,0.0396483371907516,0.0366130015569638,Yes,No,No,,,,,,,,,,,
1672,CUST01223,2023-09-19,23,,Medium,Australia,London,1,47.92415012996649,98.60670402423878,Food,Books,0.140974008089576,0.3796993339428184,High,1,8.282011956977485,0.1308953667678875,0.021740369968822,0.0456876427743035,No,Yes,No,,,,,,,,,,,
1673,CUST01275,2021-06-19,61,Other,Very High,Australia,London,6,146.6945387416912,724.2776126761736,Home Goods,,0.1534376573884767,0.5466119200416989,Low,0,6.91960296574939,0.247094990020896,0.1273307621818921,0.1194845813042178,Yes,Yes,Yes,,,,,,,,,,,
1674,CUST01319,2020-03-02,47,Female,High,Australia,London,8,11.427706673503984,56.46805359658646,Home Goods,,0.1274221859770073,0.2275512273287871,High,1,3.795434788904152,0.309894547084541,0.3563000477296256,0.1976427648029832,Yes,Yes,No,,,,,,,,,,,
1675,CUST01343,2020-10-13,31,,Very High,Australia,London,5,33.10688136000386,223.35292576242855,Beauty,Beauty,0.1616831006414398,0.1367607245727473,Low,3,7.88392279223622,0.2615598615509231,0.0494826671261148,0.3257675639347814,Yes,No,No,,,,,,,,,,,
1676,CUST01364,2021-11-16,19,,High,Australia,London,3,29.383877164497243,168.30456428617123,Home Goods,Beauty,0.2075256086000134,0.4837527206157934,Medium,2,4.200653709015304,0.1850312153572488,0.3332966305370403,0.458837536152902,Yes,No,Yes,,,,,,,,,,,
1677,CUST01434,2019-07-03,,Male,Very High,Australia,London,,65.33620563367346,893.1964021969595,Sports,Toys,,0.5488598101800647,Medium,0,7.6413090754419475,0.0928483503603926,0.2798694321401138,0.3589310938772007,Yes,Yes,No,,,,,,,,,,,
1678,CUST01440,2019-03-21,27,Male,Very High,Australia,London,0,18.217696059205284,-24.369157162772975,Books,Books,0.3257722304065468,0.1401019327028386,Low,1,7.641351919617328,0.1789396247305074,0.1402879574996966,0.3979897776005061,No,No,No,,,,,,,,,,,
1679,CUST01587,2022-06-26,54,Prefer not to say,Very High,Australia,London,4,76.5714310098359,358.62415101475193,Food,Toys,0.2915218921683775,0.53378390849119,High,2,,0.1089901290347303,0.4158333090930572,0.2858281739195595,Yes,No,Yes,,,,,,,,,,,
1680,CUST01689,2020-09-14,56,Male,,Australia,London,,252.9325993150356,806.1756528981464,Clothing,Beauty,0.2073523989100357,0.0121331964703782,,2,7.218096213523669,0.0930576304504889,0.3198184182414968,0.3494623977855515,Yes,No,Yes,,,,,,,,,,,
1681,CUST01708,2018-02-05,42,Male,,Australia,London,3,99.79938143845722,207.87452255246944,Beauty,Beauty,0.3709403842542412,0.0722361735749582,Medium,3,7.66889745219691,0.3269351167917992,0.2925925212067228,0.1641830198566043,Yes,No,Yes,,,,,,,,,,,
1682,CUST01747,2022-03-21,48,Other,Medium,Australia,London,10,173.2629443184006,1502.6961233257896,Food,Beauty,0.7367877045381256,0.3917322393305857,High,0,5.85516659952974,0.0892640513461292,0.2069802558410911,0.0378031864761717,Yes,No,No,,,,,,,,,,,
1683,CUST01834,2021-01-27,4,,High,Australia,London,2,91.5472433318322,161.2604665518944,Food,Home Goods,0.3585630377622795,0.2120988736532984,,1,8.080363128205285,0.2880420358208543,0.235598194543468,0.2527568549855229,Yes,No,Yes,,,,,,,,,,,
1684,CUST02017,2020-05-23,28,Female,Very High,Australia,London,10,18.88548253617665,171.71992075514132,Beauty,Clothing,0.3068830733258347,0.1883576571286601,Never,2,6.409641681409487,0.1668965252942187,0.3773099253873739,0.1826001949640431,Yes,No,No,,,,,,,,,,,
1685,CUST02029,2020-10-11,19,Other,Low,Australia,London,5,61.45712594338435,438.5495807359337,Home Goods,,0.0943812747287036,0.3313362680457944,Medium,,6.423097020726837,0.3390541517146418,0.1603383701620818,0.2421056472602075,Yes,No,No,,,,,,,,,,,
1686,CUST02037,2023-04-14,35,Prefer not to say,Medium,Australia,London,8,244.4781625056277,1872.8291610193023,,Books,0.0654863460058859,0.4767971629690395,Never,4,6.143040483433167,0.0680953994795028,0.2789130844889312,0.1603353772232601,Yes,No,No,,,,,,,,,,,
1687,CUST02097,2023-12-25,55,Prefer not to say,Very High,Australia,London,19,29.418220710235236,618.3069438293197,Clothing,Toys,0.2957930321980607,0.1296178060074054,,4,9.707363521686734,0.3394818308153144,0.2250147203164237,0.0347348191675017,Yes,No,No,,,,,,,,,,,
1688,CUST02105,2022-11-30,43,Prefer not to say,Low,Australia,London,11,29.33452774916686,249.97070585879823,Books,Food,0.0738543034512712,0.3730010172215601,Low,2,5.771291870103209,0.0011426016221532,,,Yes,Yes,No,,,,,,,,,,,
